"STREAM_ID","NODE_ID","STREAM_KM","INFLOW","TEMPERATURE","OUTFLOW"
"302_main_Lines",8484,424.2,0,0,0
"302_main_Lines",8483,424.15,0,0,0
"302_main_Lines",8482,424.1,0,0,0
"302_main_Lines",8481,424.05,0,0,0
"302_main_Lines",8480,424,0,0,0
"302_main_Lines",8479,423.95,0,0,0
"302_main_Lines",8478,423.9,0,0,0
"302_main_Lines",8477,423.85,0,0,0
"302_main_Lines",8476,423.8,0,0,0
"302_main_Lines",8475,423.75,0,0,0
"302_main_Lines",8474,423.7,0,0,0
"302_main_Lines",8473,423.65,0,0,0
"302_main_Lines",8472,423.6,0,0,0
"302_main_Lines",8471,423.55,0,0,0
"302_main_Lines",8470,423.5,0,0,0
"302_main_Lines",8469,423.45,0,0,0
"302_main_Lines",8468,423.4,0,0,0
"302_main_Lines",8467,423.35,0,0,0
"302_main_Lines",8466,423.3,0,0,0
"302_main_Lines",8465,423.25,0,0,0
"302_main_Lines",8464,423.2,0,0,0
"301_main_Lines",8463,423.15,0,0,0
"301_main_Lines",8462,423.1,0,0,0
"301_main_Lines",8461,423.05,0,0,0
"301_main_Lines",8460,423,0,0,0
"301_main_Lines",8459,422.95,0,0,0
"301_main_Lines",8458,422.9,0,0,0
"301_main_Lines",8457,422.85,0,0,0
"301_main_Lines",8456,422.8,0,0,0
"301_main_Lines",8455,422.75,0,0,0
"301_main_Lines",8454,422.7,0,0,0
"301_main_Lines",8453,422.65,0,0,0
"301_main_Lines",8452,422.6,0,0,0
"301_main_Lines",8451,422.55,0,0,0
"301_main_Lines",8450,422.5,0,0,0
"301_main_Lines",8449,422.45,0,0,0
"301_main_Lines",8448,422.4,0,0,0
"301_main_Lines",8447,422.35,0,0,0
"301_main_Lines",8446,422.3,0,0,0
"301_main_Lines",8445,422.25,0,0,0
"301_main_Lines",8444,422.2,0,0,0
"301_main_Lines",8443,422.15,0,0,0
"301_main_Lines",8442,422.1,0,0,0
"300_main_Lines",8441,422.05,0,0,0
"300_main_Lines",8440,422,0,0,0
"300_main_Lines",8439,421.95,0,0,0
"300_main_Lines",8438,421.9,0,0,0
"300_main_Lines",8437,421.85,0,0,0
"300_main_Lines",8436,421.8,0,0,0
"300_main_Lines",8435,421.75,0,0,0
"300_main_Lines",8434,421.7,0,0,0
"300_main_Lines",8433,421.65,0,0,0
"300_main_Lines",8432,421.6,0,0,0
"300_main_Lines",8431,421.55,0,0,0
"300_main_Lines",8430,421.5,0,0,0
"300_main_Lines",8429,421.45,0,0,0
"300_main_Lines",8428,421.4,0,0,0
"300_main_Lines",8427,421.35,0,0,0
"300_main_Lines",8426,421.3,0,0,0
"300_main_Lines",8425,421.25,0,0,0
"300_main_Lines",8424,421.2,0,0,0
"300_main_Lines",8423,421.15,0,0,0
"300_main_Lines",8422,421.1,0,0,0
"300_main_Lines",8421,421.05,0,0,0
"7_side_Lines",8420,421,0,0,0
"7_side_Lines",8419,420.95,0,0,0
"7_side_Lines",8418,420.9,0,0,0
"7_side_Lines",8417,420.85,0,0,0
"7_side_Lines",8416,420.8,0,0,0
"7_side_Lines",8415,420.75,0,0,0
"7_side_Lines",8414,420.7,0,0,0
"7_side_Lines",8413,420.65,0,0,0
"7_side_Lines",8412,420.6,0,0,0
"7_side_Lines",8411,420.55,0,0,0
"7_side_Lines",8410,420.5,0,0,0
"1_main_Lines",8409,420.45,0,0,0
"1_main_Lines",8408,420.4,0,0,0
"1_main_Lines",8407,420.35,0,0,0
"1_main_Lines",8406,420.3,0,0,0
"1_main_Lines",8405,420.25,0,0,0
"1_main_Lines",8404,420.2,0,0,0
"1_main_Lines",8403,420.15,0,0,0
"1_main_Lines",8402,420.1,0,0,0
"1_main_Lines",8401,420.05,0,0,0
"1_main_Lines",8400,420,0,0,0
"1_main_Lines",8399,419.95,0,0,0
"1_main_Lines",8398,419.9,0,0,0
"1_main_Lines",8397,419.85,0,0,0
"1_main_Lines",8396,419.8,0,0,0
"1_main_Lines",8395,419.75,0,0,0
"1_main_Lines",8394,419.7,0,0,0
"1_main_Lines",8393,419.65,0,0,0
"1_main_Lines",8392,419.6,0,0,0
"1_main_Lines",8391,419.55,0,0,0
"1_main_Lines",8390,419.5,0,0,0
"1_main_Lines",8389,419.45,0,0,0
"1_main_Lines",8388,419.4,0,0,0
"1_main_Lines",8387,419.35,0,0,0
"1_main_Lines",8386,419.3,0,0,0
"1_main_Lines",8385,419.25,0,0,0
"1_main_Lines",8384,419.2,0,0,0
"1_main_Lines",8383,419.15,0,0,0
"1_main_Lines",8382,419.1,0,0,0
"1_main_Lines",8381,419.05,0,0,0
"1_main_Lines",8380,419,0,0,0
"1_main_Lines",8379,418.95,0,0,0
"1_main_Lines",8378,418.9,0,0,0
"1_main_Lines",8377,418.85,0,0,0
"1_main_Lines",8376,418.8,0,0,0
"1_main_Lines",8375,418.75,0,0,0
"2_side_Lines",8374,418.7,0,0,0
"2_side_Lines",8373,418.65,0,0,0
"2_side_Lines",8372,418.6,0,0,0
"2_side_Lines",8371,418.55,0,0,0
"2_side_Lines",8370,418.5,0,0,0
"2_side_Lines",8369,418.45,0,0,0
"2_side_Lines",8368,418.4,0,0,0
"2_side_Lines",8367,418.35,0,0,0
"2_side_Lines",8366,418.3,0,0,0
"2_side_Lines",8365,418.25,0,0,0
"2_side_Lines",8364,418.2,0,0,0
"2_side_Lines",8363,418.15,0,0,0
"2_side_Lines",8362,418.1,0,0,0
"2_side_Lines",8361,418.05,0,0,0
"2_side_Lines",8360,418,0,0,0
"2_side_Lines",8359,417.95,0,0,0
"2_side_Lines",8358,417.9,0,0,0
"2_side_Lines",8357,417.85,0,0,0
"2_side_Lines",8356,417.8,0,0,0
"2_side_Lines",8355,417.75,0,0,0
"2_side_Lines",8354,417.7,0,0,0
"2_side_Lines",8353,417.65,0,0,0
"2_side_Lines",8352,417.6,0,0,0
"2_side_Lines",8351,417.55,0,0,0
"2_side_Lines",8350,417.5,0,0,0
"2_side_Lines",8349,417.45,0,0,0
"2_side_Lines",8348,417.4,0,0,0
"2_side_Lines",8347,417.35,0,0,0
"2_side_Lines",8346,417.3,0,0,0
"2_side_Lines",8345,417.25,0,0,0
"1_main_Lines",8344,417.2,0,0,0
"1_main_Lines",8343,417.15,0,0,0
"1_main_Lines",8342,417.1,0,0,0
"1_main_Lines",8341,417.05,0,0,0
"1_main_Lines",8340,417,0,0,0
"1_main_Lines",8339,416.95,0,0,0
"1_main_Lines",8338,416.9,0,0,0
"1_main_Lines",8337,416.85,0,0,0
"1_main_Lines",8336,416.8,0,0,0
"1_main_Lines",8335,416.75,0,0,0
"1_main_Lines",8334,416.7,0,0,0
"1_main_Lines",8333,416.65,0,0,0
"1_main_Lines",8332,416.6,0,0,0
"1_main_Lines",8331,416.55,0,0,0
"1_main_Lines",8330,416.5,0,0,0
"1_main_Lines",8329,416.45,0,0,0
"1_main_Lines",8328,416.4,0,0,0
"1_main_Lines",8327,416.35,0,0,0
"1_main_Lines",8326,416.3,0,0,0
"1_main_Lines",8325,416.25,0,0,0
"1_main_Lines",8324,416.2,0,0,0
"1_main_Lines",8323,416.15,0,0,0
"1_main_Lines",8322,416.1,0,0,0
"1_main_Lines",8321,416.05,0,0,0
"2_side_Lines",8320,416,0,0,0
"2_side_Lines",8319,415.95,0,0,0
"2_side_Lines",8318,415.9,0,0,0
"2_side_Lines",8317,415.85,0,0,0
"2_side_Lines",8316,415.8,0,0,0
"2_side_Lines",8315,415.75,0,0,0
"2_side_Lines",8314,415.7,0,0,0
"2_side_Lines",8313,415.65,0,0,0
"2_side_Lines",8312,415.6,0,0,0
"2_side_Lines",8311,415.55,0,0,0
"2_side_Lines",8310,415.5,0,0,0
"2_side_Lines",8309,415.45,0,0,0
"2_side_Lines",8308,415.4,0,0,0
"2_side_Lines",8307,415.35,0,0,0
"2_side_Lines",8306,415.3,0,0,0
"2_side_Lines",8305,415.25,0,0,0
"2_side_Lines",8304,415.2,0,0,0
"2_side_Lines",8303,415.15,0,0,0
"2_side_Lines",8302,415.1,0,0,0
"2_side_Lines",8301,415.05,0,0,0
"2_side_Lines",8300,415,0,0,0
"2_side_Lines",8299,414.95,0,0,0
"2_side_Lines",8298,414.9,0,0,0
"2_side_Lines",8297,414.85,0,0,0
"2_side_Lines",8296,414.8,0,0,0
"3_side_Lines",8295,414.75,0,0,0
"3_side_Lines",8294,414.7,0,0,0
"3_side_Lines",8293,414.65,0,0,0
"3_side_Lines",8292,414.6,0,0,0
"3_side_Lines",8291,414.55,0,0,0
"3_side_Lines",8290,414.5,0,0,0
"3_side_Lines",8289,414.45,0,0,0
"3_side_Lines",8288,414.4,0,0,0
"3_side_Lines",8287,414.35,0,0,0
"3_side_Lines",8286,414.3,0,0,0
"3_side_Lines",8285,414.25,0,0,0
"3_side_Lines",8284,414.2,0,0,0
"3_side_Lines",8283,414.15,0,0,0
"3_side_Lines",8282,414.1,0,0,0
"3_side_Lines",8281,414.05,0,0,0
"3_side_Lines",8280,414,0,0,0
"3_side_Lines",8279,413.95,0,0,0
"3_side_Lines",8278,413.9,0,0,0
"3_side_Lines",8277,413.85,0,0,0
"3_side_Lines",8276,413.8,0,0,0
"3_side_Lines",8275,413.75,0,0,0
"1_main_Lines",8274,413.7,0,0,0
"1_main_Lines",8273,413.65,0,0,0
"1_main_Lines",8272,413.6,0,0,0
"1_main_Lines",8271,413.55,0,0,0
"1_main_Lines",8270,413.5,0,0,0
"1_main_Lines",8269,413.45,0,0,0
"1_main_Lines",8268,413.4,0,0,0
"1_main_Lines",8267,413.35,0,0,0
"1_main_Lines",8266,413.3,0,0,0
"1_main_Lines",8265,413.25,0,0,0
"1_main_Lines",8264,413.2,0,0,0
"1_main_Lines",8263,413.15,0,0,0
"1_main_Lines",8262,413.1,0,0,0
"1_main_Lines",8261,413.05,0,0,0
"1_main_Lines",8260,413,0,0,0
"1_main_Lines",8259,412.95,0,0,0
"1_main_Lines",8258,412.9,0,0,0
"1_main_Lines",8257,412.85,0,0,0
"1_main_Lines",8256,412.8,0,0,0
"1_main_Lines",8255,412.75,0,0,0
"1_main_Lines",8254,412.7,0,0,0
"1_main_Lines",8253,412.65,0,0,0
"1_main_Lines",8252,412.6,0,0,0
"1_main_Lines",8251,412.55,0,0,0
"1_main_Lines",8250,412.5,0,0,0
"1_main_Lines",8249,412.45,0,0,0
"1_main_Lines",8248,412.4,0,0,0
"1_main_Lines",8247,412.35,0,0,0
"1_main_Lines",8246,412.3,0,0,0
"1_main_Lines",8245,412.25,0,0,0
"1_main_Lines",8244,412.2,0,0,0
"1_main_Lines",8243,412.15,0,0,0
"1_main_Lines",8242,412.1,0,0,0
"1_main_Lines",8241,412.05,0,0,0
"1_main_Lines",8240,412,0,0,0
"1_main_Lines",8239,411.95,0,0,0
"1_main_Lines",8238,411.9,0,0,0
"1_main_Lines",8237,411.85,0,0,0
"1_main_Lines",8236,411.8,0,0,0
"1_main_Lines",8235,411.75,0,0,0
"1_main_Lines",8234,411.7,0,0,0
"1_main_Lines",8233,411.65,0,0,0
"1_main_Lines",8232,411.6,0,0,0
"1_main_Lines",8231,411.55,0,0,0
"1_main_Lines",8230,411.5,0,0,0
"1_main_Lines",8229,411.45,0,0,0
"1_main_Lines",8228,411.4,0,0,0
"1_main_Lines",8227,411.35,0,0,0
"1_main_Lines",8226,411.3,0,0,0
"1_main_Lines",8225,411.25,0,0,0
"1_main_Lines",8224,411.2,0,0,0
"1_main_Lines",8223,411.15,0,0,0
"1_main_Lines",8222,411.1,0,0,0
"1_main_Lines",8221,411.05,0,0,0
"1_main_Lines",8220,411,0,0,0
"1_main_Lines",8219,410.95,0,0,0
"1_main_Lines",8218,410.9,0,0,0
"1_main_Lines",8217,410.85,0,0,0
"1_main_Lines",8216,410.8,0,0,0
"1_main_Lines",8215,410.75,0,0,0
"1_main_Lines",8214,410.7,0,0,0
"1_main_Lines",8213,410.65,0,0,0
"1_main_Lines",8212,410.6,0,0,0
"1_main_Lines",8211,410.55,0,0,0
"1_main_Lines",8210,410.5,0,0,0
"1_main_Lines",8209,410.45,0,0,0
"1_main_Lines",8208,410.4,0,0,0
"1_main_Lines",8207,410.35,0,0,0
"1_main_Lines",8206,410.3,0,0,0
"1_main_Lines",8205,410.25,0,0,0
"1_main_Lines",8204,410.2,0,0,0
"1_main_Lines",8203,410.15,0,0,0
"1_main_Lines",8202,410.1,0,0,0
"1_main_Lines",8201,410.05,0,0,0
"1_main_Lines",8200,410,0,0,0
"1_main_Lines",8199,409.95,0,0,0
"1_main_Lines",8198,409.9,0,0,0
"1_main_Lines",8197,409.85,0,0,0
"1_main_Lines",8196,409.8,0,0,0
"1_main_Lines",8195,409.75,0,0,0
"1_main_Lines",8194,409.7,0,0,0
"1_main_Lines",8193,409.65,0,0,0
"1_main_Lines",8192,409.6,0,0,0
"1_main_Lines",8191,409.55,0,0,0
"1_main_Lines",8190,409.5,0,0,0
"1_main_Lines",8189,409.45,0,0,0
"1_main_Lines",8188,409.4,0,0,0
"1_main_Lines",8187,409.35,0,0,0
"1_main_Lines",8186,409.3,0,0,0
"1_main_Lines",8185,409.25,0,0,0
"1_main_Lines",8184,409.2,0,0,0
"1_main_Lines",8183,409.15,0,0,0
"1_main_Lines",8182,409.1,0,0,0
"1_main_Lines",8181,409.05,0,0,0
"1_main_Lines",8180,409,0,0,0
"1_main_Lines",8179,408.95,0,0,0
"1_main_Lines",8178,408.9,0,0,0
"4_side_Lines",8177,408.85,0,0,0
"4_side_Lines",8176,408.8,0,0,0
"4_side_Lines",8175,408.75,0,0,0
"4_side_Lines",8174,408.7,0,0,0
"4_side_Lines",8173,408.65,0,0,0
"4_side_Lines",8172,408.6,0,0,0
"4_side_Lines",8171,408.55,0,0,0
"5_side_Lines",8170,408.5,0,0,0
"5_side_Lines",8169,408.45,0,0,0
"5_side_Lines",8168,408.4,0,0,0
"5_side_Lines",8167,408.35,0,0,0
"5_side_Lines",8166,408.3,0,0,0
"5_side_Lines",8165,408.25,0,0,0
"5_side_Lines",8164,408.2,0,0,0
"5_side_Lines",8163,408.15,0,0,0
"5_side_Lines",8162,408.1,0,0,0
"5_side_Lines",8161,408.05,0,0,0
"5_side_Lines",8160,408,0,0,0
"5_side_Lines",8159,407.95,0,0,0
"5_side_Lines",8158,407.9,0,0,0
"5_side_Lines",8157,407.85,0,0,0
"5_side_Lines",8156,407.8,0,0,0
"5_side_Lines",8155,407.75,0,0,0
"5_side_Lines",8154,407.7,0,0,0
"5_side_Lines",8153,407.65,0,0,0
"5_side_Lines",8152,407.6,0,0,0
"5_side_Lines",8151,407.55,0,0,0
"5_side_Lines",8150,407.5,0,0,0
"5_side_Lines",8149,407.45,0,0,0
"5_side_Lines",8148,407.4,0,0,0
"5_side_Lines",8147,407.35,0,0,0
"5_side_Lines",8146,407.3,0,0,0
"5_side_Lines",8145,407.25,0,0,0
"5_side_Lines",8144,407.2,0,0,0
"5_side_Lines",8143,407.15,0,0,0
"5_side_Lines",8142,407.1,0,0,0
"5_side_Lines",8141,407.05,0,0,0
"5_side_Lines",8140,407,0,0,0
"5_side_Lines",8139,406.95,0,0,0
"5_side_Lines",8138,406.9,0,0,0
"5_side_Lines",8137,406.85,0,0,0
"5_side_Lines",8136,406.8,0,0,0
"5_side_Lines",8135,406.75,0,0,0
"1_main_Lines",8134,406.7,0,0,0
"1_main_Lines",8133,406.65,0,0,0
"1_main_Lines",8132,406.6,0,0,0
"1_main_Lines",8131,406.55,0,0,0
"1_main_Lines",8130,406.5,0,0,0
"1_main_Lines",8129,406.45,0,0,0
"1_main_Lines",8128,406.4,0,0,0
"1_main_Lines",8127,406.35,0,0,0
"1_main_Lines",8126,406.3,0,0,0
"1_main_Lines",8125,406.25,0,0,0
"1_main_Lines",8124,406.2,0,0,0
"1_main_Lines",8123,406.15,0,0,0
"1_main_Lines",8122,406.1,0,0,0
"1_main_Lines",8121,406.05,0,0,0
"1_main_Lines",8120,406,0,0,0
"1_main_Lines",8119,405.95,0,0,0
"1_main_Lines",8118,405.9,0,0,0
"1_main_Lines",8117,405.85,0,0,0
"1_main_Lines",8116,405.8,0,0,0
"1_main_Lines",8115,405.75,0,0,0
"1_main_Lines",8114,405.7,0,0,0
"1_main_Lines",8113,405.65,0,0,0
"1_main_Lines",8112,405.6,0,0,0
"1_main_Lines",8111,405.55,0,0,0
"1_main_Lines",8110,405.5,0,0,0
"1_main_Lines",8109,405.45,0,0,0
"1_main_Lines",8108,405.4,0,0,0
"1_main_Lines",8107,405.35,0,0,0
"1_main_Lines",8106,405.3,0,0,0
"1_main_Lines",8105,405.25,0,0,0
"1_main_Lines",8104,405.2,0,0,0
"1_main_Lines",8103,405.15,0,0,0
"1_main_Lines",8102,405.1,0,0,0
"1_main_Lines",8101,405.05,0,0,0
"1_main_Lines",8100,405,0,0,0
"1_main_Lines",8099,404.95,0,0,0
"1_main_Lines",8098,404.9,0,0,0
"1_main_Lines",8097,404.85,0,0,0
"1_main_Lines",8096,404.8,0,0,0
"1_main_Lines",8095,404.75,0,0,0
"1_main_Lines",8094,404.7,0,0,0
"1_main_Lines",8093,404.65,0,0,0
"1_main_Lines",8092,404.6,0,0,0
"1_main_Lines",8091,404.55,0,0,0
"1_main_Lines",8090,404.5,0,0,0
"1_main_Lines",8089,404.45,0,0,0
"1_main_Lines",8088,404.4,0,0,0
