"STREAM_ID","NODE_ID","STREAM_KM","ELEVATION","GRADIENT","BOTTOM_WIDTH","CHANNEL_ANGLE_Z","MANNINGS_n","SED_THERMAL_CONDUCTIVITY","SED_THERMAL_DIFFUSIVITY","SED_HYPORHEIC_THICKNESSS","HYPORHEIC_PERCENT","POROSITY"
"302_main_Lines",8484,424.2,148.283333672418,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8483,424.15,148.226777818468,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8482,424.1,148.225779215495,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8481,424.05,146.990668402778,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8480,424,148.34311082628,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8479,423.95,148.235556708442,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8478,423.9,148.081446329753,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8477,423.85,147.657333374023,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8476,423.8,147.736889309353,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8475,423.75,147.93266805013,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8474,423.7,147.895775689019,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8473,423.65,148.04877726237,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8472,423.6,148.102444118924,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8471,423.55,148.050111558702,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8470,423.5,147.934777153863,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8469,423.45,147.450112236871,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8468,423.4,147.688556247287,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8467,423.35,147.220999823676,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8466,423.3,147.29322136773,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8465,423.25,147.479332817925,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"302_main_Lines",8464,423.2,147.258110894097,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8463,423.15,148.12666659885,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8462,423.1,147.948109944661,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8461,423.05,147.438668145074,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8460,423,148.265889485677,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8459,422.95,148.214667426215,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8458,422.9,147.94955613878,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8457,422.85,147.909556070964,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8456,422.8,146.133777194553,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8455,422.75,148.018112182617,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8454,422.7,147.991112603082,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8453,422.65,146.979556613498,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8452,422.6,147.699776543511,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8451,422.55,147.809889051649,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8450,422.5,148.015441894531,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8449,422.45,148.000778198242,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8448,422.4,147.942665947808,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8447,422.35,148.166887071398,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8446,422.3,148.095442030165,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8445,422.25,148.163111368815,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8444,422.2,148.16933186849,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8443,422.15,148.001444498698,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"301_main_Lines",8442,422.1,147.851333618164,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8441,422.05,143.843887329102,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8440,422,142.972332424588,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8439,421.95,143.265333387587,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8438,421.9,143.16988796658,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8437,421.85,143.400224473741,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
